 0.000e+00
 1.000e+01
 0
 1.000e+00
    360
   251
   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00
   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00
   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00
   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00
   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00
   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00
   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00
   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00
   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00
   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00
   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00
   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00
   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00
   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00
   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00
   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00
   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00
   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00
   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00
   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00
   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00
   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00
   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00
   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00
   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00
   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00
   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00
   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00
   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00
   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00
   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00
   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00
   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00
   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00   9.4939200e+00
   9.5427500e+00   9.5431100e+00   9.5434300e+00   9.5437300e+00   9.5439900e+00
   9.5442200e+00   9.5444200e+00   9.5445900e+00   9.5447200e+00   9.5448200e+00
   9.5448900e+00   9.5451300e+00   9.5453400e+00   9.5455100e+00   9.5456600e+00
   9.5457700e+00   9.5458400e+00   9.5458900e+00   9.5461100e+00   9.5463000e+00
   9.5464400e+00   9.5463400e+00   9.5462000e+00   9.5460300e+00   9.5458200e+00
   9.5455800e+00   9.5453000e+00   9.5449900e+00   9.5446400e+00   9.5442600e+00
   9.5438400e+00   9.5433900e+00   9.5430100e+00   9.5428200e+00   9.5428800e+00
   9.5429100e+00   9.5429200e+00   9.5429000e+00   9.5428600e+00   9.5427800e+00
   9.5426800e+00   9.5425600e+00   9.5424000e+00   9.5422200e+00   9.5420100e+00
   9.5417700e+00   9.5420100e+00   9.5422200e+00   9.5424000e+00   9.5425600e+00
   9.5426800e+00   9.5427800e+00   9.5428600e+00   9.5429000e+00   9.5429200e+00
   9.5429100e+00   9.5428800e+00   9.5428200e+00   9.5430100e+00   9.5433900e+00
   9.5438400e+00   9.5442600e+00   9.5446400e+00   9.5449900e+00   9.5453000e+00
   9.5455800e+00   9.5458200e+00   9.5460300e+00   9.5462000e+00   9.5463400e+00
   9.5464400e+00   9.5463000e+00   9.5461100e+00   9.5458900e+00   9.5458400e+00
   9.5457700e+00   9.5456600e+00   9.5455100e+00   9.5453400e+00   9.5451300e+00
   9.5448900e+00   9.5448200e+00   9.5447200e+00   9.5445900e+00   9.5444200e+00
   9.5442200e+00   9.5439900e+00   9.5437300e+00   9.5434300e+00   9.5431100e+00
   9.5427500e+00   9.5431100e+00   9.5434300e+00   9.5437300e+00   9.5439900e+00
   9.5442200e+00   9.5444200e+00   9.5445900e+00   9.5447200e+00   9.5448200e+00
   9.5448900e+00   9.5451300e+00   9.5453400e+00   9.5455100e+00   9.5456600e+00
   9.5457700e+00   9.5458400e+00   9.5458900e+00   9.5461100e+00   9.5463000e+00
   9.5464400e+00   9.5463400e+00   9.5462000e+00   9.5460300e+00   9.5458200e+00
   9.5455800e+00   9.5453000e+00   9.5449900e+00   9.5446400e+00   9.5442600e+00
   9.5438400e+00   9.5433900e+00   9.5430100e+00   9.5428200e+00   9.5428800e+00
   9.5429100e+00   9.5429200e+00   9.5429000e+00   9.5428600e+00   9.5427800e+00
   9.5426800e+00   9.5425600e+00   9.5424000e+00   9.5422200e+00   9.5420100e+00
   9.5417700e+00   9.5420100e+00   9.5422200e+00   9.5424000e+00   9.5425600e+00
   9.5426800e+00   9.5427800e+00   9.5428600e+00   9.5429000e+00   9.5429200e+00
   9.5429100e+00   9.5428800e+00   9.5428200e+00   9.5430100e+00   9.5433900e+00
   9.5438400e+00   9.5442600e+00   9.5446400e+00   9.5449900e+00   9.5453000e+00
   9.5455800e+00   9.5458200e+00   9.5460300e+00   9.5462000e+00   9.5463400e+00
   9.5464400e+00   9.5463000e+00   9.5461100e+00   9.5458900e+00   9.5458400e+00
   9.5457700e+00   9.5456600e+00   9.5455100e+00   9.5453400e+00   9.5451300e+00
   9.5448900e+00   9.5448200e+00   9.5447200e+00   9.5445900e+00   9.5444200e+00
   9.5442200e+00   9.5439900e+00   9.5437300e+00   9.5434300e+00   9.5431100e+00
   9.5427500e+00   9.5431100e+00   9.5434300e+00   9.5437300e+00   9.5439900e+00
   9.5442200e+00   9.5444200e+00   9.5445900e+00   9.5447200e+00   9.5448200e+00
   9.5448900e+00   9.5451300e+00   9.5453400e+00   9.5455100e+00   9.5456600e+00
   9.5457700e+00   9.5458400e+00   9.5458900e+00   9.5461100e+00   9.5463000e+00
   9.5464400e+00   9.5463400e+00   9.5462000e+00   9.5460300e+00   9.5458200e+00
   9.5455800e+00   9.5453000e+00   9.5449900e+00   9.5446400e+00   9.5442600e+00
   9.5438400e+00   9.5433900e+00   9.5430100e+00   9.5428200e+00   9.5428800e+00
   9.5429100e+00   9.5429200e+00   9.5429000e+00   9.5428600e+00   9.5427800e+00
   9.5426800e+00   9.5425600e+00   9.5424000e+00   9.5422200e+00   9.5420100e+00
   9.5417700e+00   9.5420100e+00   9.5422200e+00   9.5424000e+00   9.5425600e+00
   9.5426800e+00   9.5427800e+00   9.5428600e+00   9.5429000e+00   9.5429200e+00
   9.5429100e+00   9.5428800e+00   9.5428200e+00   9.5430100e+00   9.5433900e+00
   9.5438400e+00   9.5442600e+00   9.5446400e+00   9.5449900e+00   9.5453000e+00
   9.5455800e+00   9.5458200e+00   9.5460300e+00   9.5462000e+00   9.5463400e+00
   9.5464400e+00   9.5463000e+00   9.5461100e+00   9.5458900e+00   9.5458400e+00
   9.5457700e+00   9.5456600e+00   9.5455100e+00   9.5453400e+00   9.5451300e+00
   9.5448900e+00   9.5448200e+00   9.5447200e+00   9.5445900e+00   9.5444200e+00
   9.5442200e+00   9.5439900e+00   9.5437300e+00   9.5434300e+00   9.5431100e+00
   9.5427500e+00   9.5431100e+00   9.5434300e+00   9.5437300e+00   9.5439900e+00
   9.5442200e+00   9.5444200e+00   9.5445900e+00   9.5447200e+00   9.5448200e+00
   9.5448900e+00   9.5451300e+00   9.5453400e+00   9.5455100e+00   9.5456600e+00
   9.5457700e+00   9.5458400e+00   9.5458900e+00   9.5461100e+00   9.5463000e+00
   9.5464400e+00   9.5463400e+00   9.5462000e+00   9.5460300e+00   9.5458200e+00
   9.5455800e+00   9.5453000e+00   9.5449900e+00   9.5446400e+00   9.5442600e+00
   9.5438400e+00   9.5433900e+00   9.5430100e+00   9.5428200e+00   9.5428800e+00
   9.5429100e+00   9.5429200e+00   9.5429000e+00   9.5428600e+00   9.5427800e+00
   9.5426800e+00   9.5425600e+00   9.5424000e+00   9.5422200e+00   9.5420100e+00
   9.5417700e+00   9.5420100e+00   9.5422200e+00   9.5424000e+00   9.5425600e+00
   9.5426800e+00   9.5427800e+00   9.5428600e+00   9.5429000e+00   9.5429200e+00
   9.5429100e+00   9.5428800e+00   9.5428200e+00   9.5430100e+00   9.5433900e+00
   9.5438400e+00   9.5442600e+00   9.5446400e+00   9.5449900e+00   9.5453000e+00
   9.5455800e+00   9.5458200e+00   9.5460300e+00   9.5462000e+00   9.5463400e+00
   9.5464400e+00   9.5463000e+00   9.5461100e+00   9.5458900e+00   9.5458400e+00
   9.5457700e+00   9.5456600e+00   9.5455100e+00   9.5453400e+00   9.5451300e+00
   9.5448900e+00   9.5448200e+00   9.5447200e+00   9.5445900e+00   9.5444200e+00
   9.5442200e+00   9.5439900e+00   9.5437300e+00   9.5434300e+00   9.5431100e+00
   9.7040600e+00   9.7044000e+00   9.7045900e+00   9.7046000e+00   9.7044600e+00
   9.7041500e+00   9.7036700e+00   9.7030400e+00   9.7022400e+00   9.7012700e+00
   9.7001500e+00   9.6997700e+00   9.6992900e+00   9.6986800e+00   9.6979600e+00
   9.6971200e+00   9.6961700e+00   9.6951000e+00   9.6940600e+00   9.6935400e+00
   9.6929300e+00   9.6922300e+00   9.6914300e+00   9.6905300e+00   9.6890600e+00
   9.6873800e+00   9.6856000e+00   9.6837300e+00   9.6821000e+00   9.6807100e+00
   9.6792700e+00   9.6779000e+00   9.6764100e+00   9.6758000e+00   9.6752700e+00
   9.6746600e+00   9.6739600e+00   9.6735200e+00   9.6734100e+00   9.6732200e+00
   9.6729400e+00   9.6725600e+00   9.6721000e+00   9.6715400e+00   9.6709000e+00
   9.6701600e+00   9.6709000e+00   9.6715400e+00   9.6721000e+00   9.6725600e+00
   9.6729400e+00   9.6732200e+00   9.6734100e+00   9.6735200e+00   9.6739600e+00
   9.6746600e+00   9.6752700e+00   9.6758000e+00   9.6764100e+00   9.6779000e+00
   9.6792700e+00   9.6807100e+00   9.6821000e+00   9.6837300e+00   9.6856000e+00
   9.6873800e+00   9.6890600e+00   9.6905300e+00   9.6914300e+00   9.6922300e+00
   9.6929300e+00   9.6935400e+00   9.6940600e+00   9.6951000e+00   9.6961700e+00
   9.6971200e+00   9.6979600e+00   9.6986800e+00   9.6992900e+00   9.6997700e+00
   9.7001500e+00   9.7012700e+00   9.7022400e+00   9.7030400e+00   9.7036700e+00
   9.7041500e+00   9.7044600e+00   9.7046000e+00   9.7045900e+00   9.7044000e+00
   9.7040600e+00   9.7044000e+00   9.7045900e+00   9.7046000e+00   9.7044600e+00
   9.7041500e+00   9.7036700e+00   9.7030400e+00   9.7022400e+00   9.7012700e+00
   9.7001500e+00   9.6997700e+00   9.6992900e+00   9.6986800e+00   9.6979600e+00
   9.6971200e+00   9.6961700e+00   9.6951000e+00   9.6940600e+00   9.6935400e+00
   9.6929300e+00   9.6922300e+00   9.6914300e+00   9.6905300e+00   9.6890600e+00
   9.6873800e+00   9.6856000e+00   9.6837300e+00   9.6821000e+00   9.6807100e+00
   9.6792700e+00   9.6779000e+00   9.6764100e+00   9.6758000e+00   9.6752700e+00
   9.6746600e+00   9.6739600e+00   9.6735200e+00   9.6734100e+00   9.6732200e+00
   9.6729400e+00   9.6725600e+00   9.6721000e+00   9.6715400e+00   9.6709000e+00
   9.6701600e+00   9.6709000e+00   9.6715400e+00   9.6721000e+00   9.6725600e+00
   9.6729400e+00   9.6732200e+00   9.6734100e+00   9.6735200e+00   9.6739600e+00
   9.6746600e+00   9.6752700e+00   9.6758000e+00   9.6764100e+00   9.6779000e+00
   9.6792700e+00   9.6807100e+00   9.6821000e+00   9.6837300e+00   9.6856000e+00
   9.6873800e+00   9.6890600e+00   9.6905300e+00   9.6914300e+00   9.6922300e+00
   9.6929300e+00   9.6935400e+00   9.6940600e+00   9.6951000e+00   9.6961700e+00
   9.6971200e+00   9.6979600e+00   9.6986800e+00   9.6992900e+00   9.6997700e+00
   9.7001500e+00   9.7012700e+00   9.7022400e+00   9.7030400e+00   9.7036700e+00
   9.7041500e+00   9.7044600e+00   9.7046000e+00   9.7045900e+00   9.7044000e+00
   9.7040600e+00   9.7044000e+00   9.7045900e+00   9.7046000e+00   9.7044600e+00
   9.7041500e+00   9.7036700e+00   9.7030400e+00   9.7022400e+00   9.7012700e+00
   9.7001500e+00   9.6997700e+00   9.6992900e+00   9.6986800e+00   9.6979600e+00
   9.6971200e+00   9.6961700e+00   9.6951000e+00   9.6940600e+00   9.6935400e+00
   9.6929300e+00   9.6922300e+00   9.6914300e+00   9.6905300e+00   9.6890600e+00
   9.6873800e+00   9.6856000e+00   9.6837300e+00   9.6821000e+00   9.6807100e+00
   9.6792700e+00   9.6779000e+00   9.6764100e+00   9.6758000e+00   9.6752700e+00
   9.6746600e+00   9.6739600e+00   9.6735200e+00   9.6734100e+00   9.6732200e+00
   9.6729400e+00   9.6725600e+00   9.6721000e+00   9.6715400e+00   9.6709000e+00
   9.6701600e+00   9.6709000e+00   9.6715400e+00   9.6721000e+00   9.6725600e+00
   9.6729400e+00   9.6732200e+00   9.6734100e+00   9.6735200e+00   9.6739600e+00
   9.6746600e+00   9.6752700e+00   9.6758000e+00   9.6764100e+00   9.6779000e+00
   9.6792700e+00   9.6807100e+00   9.6821000e+00   9.6837300e+00   9.6856000e+00
   9.6873800e+00   9.6890600e+00   9.6905300e+00   9.6914300e+00   9.6922300e+00
   9.6929300e+00   9.6935400e+00   9.6940600e+00   9.6951000e+00   9.6961700e+00
   9.6971200e+00   9.6979600e+00   9.6986800e+00   9.6992900e+00   9.6997700e+00
   9.7001500e+00   9.7012700e+00   9.7022400e+00   9.7030400e+00   9.7036700e+00
   9.7041500e+00   9.7044600e+00   9.7046000e+00   9.7045900e+00   9.7044000e+00
   9.7040600e+00   9.7044000e+00   9.7045900e+00   9.7046000e+00   9.7044600e+00
   9.7041500e+00   9.7036700e+00   9.7030400e+00   9.7022400e+00   9.7012700e+00
   9.7001500e+00   9.6997700e+00   9.6992900e+00   9.6986800e+00   9.6979600e+00
   9.6971200e+00   9.6961700e+00   9.6951000e+00   9.6940600e+00   9.6935400e+00
   9.6929300e+00   9.6922300e+00   9.6914300e+00   9.6905300e+00   9.6890600e+00
   9.6873800e+00   9.6856000e+00   9.6837300e+00   9.6821000e+00   9.6807100e+00
   9.6792700e+00   9.6779000e+00   9.6764100e+00   9.6758000e+00   9.6752700e+00
   9.6746600e+00   9.6739600e+00   9.6735200e+00   9.6734100e+00   9.6732200e+00
   9.6729400e+00   9.6725600e+00   9.6721000e+00   9.6715400e+00   9.6709000e+00
   9.6701600e+00   9.6709000e+00   9.6715400e+00   9.6721000e+00   9.6725600e+00
   9.6729400e+00   9.6732200e+00   9.6734100e+00   9.6735200e+00   9.6739600e+00
   9.6746600e+00   9.6752700e+00   9.6758000e+00   9.6764100e+00   9.6779000e+00
   9.6792700e+00   9.6807100e+00   9.6821000e+00   9.6837300e+00   9.6856000e+00
   9.6873800e+00   9.6890600e+00   9.6905300e+00   9.6914300e+00   9.6922300e+00
   9.6929300e+00   9.6935400e+00   9.6940600e+00   9.6951000e+00   9.6961700e+00
   9.6971200e+00   9.6979600e+00   9.6986800e+00   9.6992900e+00   9.6997700e+00
   9.7001500e+00   9.7012700e+00   9.7022400e+00   9.7030400e+00   9.7036700e+00
   9.7041500e+00   9.7044600e+00   9.7046000e+00   9.7045900e+00   9.7044000e+00
   9.9827100e+00   9.9837100e+00   9.9843700e+00   9.9847000e+00   9.9847000e+00
   9.9848200e+00   9.9858300e+00   9.9860600e+00   9.9843300e+00   9.9823000e+00
   9.9799600e+00   9.9746500e+00   9.9690400e+00   9.9640500e+00   9.9594500e+00
   9.9545300e+00   9.9496800e+00   9.9447000e+00   9.9404000e+00   9.9360200e+00
   9.9313300e+00   9.9259800e+00   9.9193100e+00   9.9152300e+00   9.9105000e+00
   9.9055300e+00   9.9003200e+00   9.8952200e+00   9.8901700e+00   9.8848600e+00
   9.8793100e+00   9.8727100e+00   9.8676300e+00   9.8643800e+00   9.8609600e+00
   9.8573800e+00   9.8536100e+00   9.8501100e+00   9.8466600e+00   9.8430400e+00
   9.8394500e+00   9.8386800e+00   9.8380500e+00   9.8374600e+00   9.8367400e+00
   9.8359000e+00   9.8367400e+00   9.8374600e+00   9.8380500e+00   9.8386800e+00
   9.8394500e+00   9.8430400e+00   9.8466600e+00   9.8501100e+00   9.8536100e+00
   9.8573800e+00   9.8609600e+00   9.8643800e+00   9.8676300e+00   9.8727100e+00
   9.8793100e+00   9.8848600e+00   9.8901700e+00   9.8952200e+00   9.9003200e+00
   9.9055300e+00   9.9105000e+00   9.9152300e+00   9.9193100e+00   9.9259800e+00
   9.9313300e+00   9.9360200e+00   9.9404000e+00   9.9447000e+00   9.9496800e+00
   9.9545300e+00   9.9594500e+00   9.9640500e+00   9.9690400e+00   9.9746500e+00
   9.9799600e+00   9.9823000e+00   9.9843300e+00   9.9860600e+00   9.9858300e+00
   9.9848200e+00   9.9847000e+00   9.9847000e+00   9.9843700e+00   9.9837100e+00
   9.9827100e+00   9.9837100e+00   9.9843700e+00   9.9847000e+00   9.9847000e+00
   9.9848200e+00   9.9858300e+00   9.9860600e+00   9.9843300e+00   9.9823000e+00
   9.9799600e+00   9.9746500e+00   9.9690400e+00   9.9640500e+00   9.9594500e+00
   9.9545300e+00   9.9496800e+00   9.9447000e+00   9.9404000e+00   9.9360200e+00
   9.9313300e+00   9.9259800e+00   9.9193100e+00   9.9152300e+00   9.9105000e+00
   9.9055300e+00   9.9003200e+00   9.8952200e+00   9.8901700e+00   9.8848600e+00
   9.8793100e+00   9.8727100e+00   9.8676300e+00   9.8643800e+00   9.8609600e+00
   9.8573800e+00   9.8536100e+00   9.8501100e+00   9.8466600e+00   9.8430400e+00
   9.8394500e+00   9.8386800e+00   9.8380500e+00   9.8374600e+00   9.8367400e+00
   9.8359000e+00   9.8367400e+00   9.8374600e+00   9.8380500e+00   9.8386800e+00
   9.8394500e+00   9.8430400e+00   9.8466600e+00   9.8501100e+00   9.8536100e+00
   9.8573800e+00   9.8609600e+00   9.8643800e+00   9.8676300e+00   9.8727100e+00
   9.8793100e+00   9.8848600e+00   9.8901700e+00   9.8952200e+00   9.9003200e+00
   9.9055300e+00   9.9105000e+00   9.9152300e+00   9.9193100e+00   9.9259800e+00
   9.9313300e+00   9.9360200e+00   9.9404000e+00   9.9447000e+00   9.9496800e+00
   9.9545300e+00   9.9594500e+00   9.9640500e+00   9.9690400e+00   9.9746500e+00
   9.9799600e+00   9.9823000e+00   9.9843300e+00   9.9860600e+00   9.9858300e+00
   9.9848200e+00   9.9847000e+00   9.9847000e+00   9.9843700e+00   9.9837100e+00
   9.9827100e+00   9.9837100e+00   9.9843700e+00   9.9847000e+00   9.9847000e+00
   9.9848200e+00   9.9858300e+00   9.9860600e+00   9.9843300e+00   9.9823000e+00
   9.9799600e+00   9.9746500e+00   9.9690400e+00   9.9640500e+00   9.9594500e+00
   9.9545300e+00   9.9496800e+00   9.9447000e+00   9.9404000e+00   9.9360200e+00
   9.9313300e+00   9.9259800e+00   9.9193100e+00   9.9152300e+00   9.9105000e+00
   9.9055300e+00   9.9003200e+00   9.8952200e+00   9.8901700e+00   9.8848600e+00
   9.8793100e+00   9.8727100e+00   9.8676300e+00   9.8643800e+00   9.8609600e+00
   9.8573800e+00   9.8536100e+00   9.8501100e+00   9.8466600e+00   9.8430400e+00
   9.8394500e+00   9.8386800e+00   9.8380500e+00   9.8374600e+00   9.8367400e+00
   9.8359000e+00   9.8367400e+00   9.8374600e+00   9.8380500e+00   9.8386800e+00
   9.8394500e+00   9.8430400e+00   9.8466600e+00   9.8501100e+00   9.8536100e+00
   9.8573800e+00   9.8609600e+00   9.8643800e+00   9.8676300e+00   9.8727100e+00
   9.8793100e+00   9.8848600e+00   9.8901700e+00   9.8952200e+00   9.9003200e+00
   9.9055300e+00   9.9105000e+00   9.9152300e+00   9.9193100e+00   9.9259800e+00
   9.9313300e+00   9.9360200e+00   9.9404000e+00   9.9447000e+00   9.9496800e+00
   9.9545300e+00   9.9594500e+00   9.9640500e+00   9.9690400e+00   9.9746500e+00
   9.9799600e+00   9.9823000e+00   9.9843300e+00   9.9860600e+00   9.9858300e+00
   9.9848200e+00   9.9847000e+00   9.9847000e+00   9.9843700e+00   9.9837100e+00
   9.9827100e+00   9.9837100e+00   9.9843700e+00   9.9847000e+00   9.9847000e+00
   9.9848200e+00   9.9858300e+00   9.9860600e+00   9.9843300e+00   9.9823000e+00
   9.9799600e+00   9.9746500e+00   9.9690400e+00   9.9640500e+00   9.9594500e+00
   9.9545300e+00   9.9496800e+00   9.9447000e+00   9.9404000e+00   9.9360200e+00
   9.9313300e+00   9.9259800e+00   9.9193100e+00   9.9152300e+00   9.9105000e+00
   9.9055300e+00   9.9003200e+00   9.8952200e+00   9.8901700e+00   9.8848600e+00
   9.8793100e+00   9.8727100e+00   9.8676300e+00   9.8643800e+00   9.8609600e+00
   9.8573800e+00   9.8536100e+00   9.8501100e+00   9.8466600e+00   9.8430400e+00
   9.8394500e+00   9.8386800e+00   9.8380500e+00   9.8374600e+00   9.8367400e+00
   9.8359000e+00   9.8367400e+00   9.8374600e+00   9.8380500e+00   9.8386800e+00
   9.8394500e+00   9.8430400e+00   9.8466600e+00   9.8501100e+00   9.8536100e+00
   9.8573800e+00   9.8609600e+00   9.8643800e+00   9.8676300e+00   9.8727100e+00
   9.8793100e+00   9.8848600e+00   9.8901700e+00   9.8952200e+00   9.9003200e+00
   9.9055300e+00   9.9105000e+00   9.9152300e+00   9.9193100e+00   9.9259800e+00
   9.9313300e+00   9.9360200e+00   9.9404000e+00   9.9447000e+00   9.9496800e+00
   9.9545300e+00   9.9594500e+00   9.9640500e+00   9.9690400e+00   9.9746500e+00
   9.9799600e+00   9.9823000e+00   9.9843300e+00   9.9860600e+00   9.9858300e+00
   9.9848200e+00   9.9847000e+00   9.9847000e+00   9.9843700e+00   9.9837100e+00
   1.0418400e+01   1.0416800e+01   1.0414700e+01   1.0412000e+01   1.0408800e+01
   1.0404600e+01   1.0399200e+01   1.0393300e+01   1.0386900e+01   1.0379900e+01
   1.0372400e+01   1.0360900e+01   1.0348900e+01   1.0336500e+01   1.0323600e+01
   1.0310700e+01   1.0297300e+01   1.0283700e+01   1.0269900e+01   1.0253300e+01
   1.0236000e+01   1.0219400e+01   1.0206800e+01   1.0193800e+01   1.0180400e+01
   1.0163700e+01   1.0146900e+01   1.0130200e+01   1.0113200e+01   1.0096800e+01
   1.0080400e+01   1.0063800e+01   1.0047000e+01   1.0037200e+01   1.0028100e+01
   1.0018800e+01   1.0009400e+01   1.0003000e+01   9.9966600e+00   9.9903000e+00
   9.9839700e+00   9.9806700e+00   9.9777600e+00   9.9746600e+00   9.9713800e+00
   9.9679200e+00   9.9713800e+00   9.9746600e+00   9.9777600e+00   9.9806700e+00
   9.9839700e+00   9.9903000e+00   9.9966600e+00   1.0003000e+01   1.0009400e+01
   1.0018800e+01   1.0028100e+01   1.0037200e+01   1.0047000e+01   1.0063800e+01
   1.0080400e+01   1.0096800e+01   1.0113200e+01   1.0130200e+01   1.0146900e+01
   1.0163700e+01   1.0180400e+01   1.0193800e+01   1.0206800e+01   1.0219400e+01
